28306	226.577
28307	226.499
28308	225.834
28309	226.111
28310	226.883
28311	227.534
28312	227.445
28313	227.213
28314	226.606
28315	226.252
28316	225.785
28317	226.15
28318	226.474
28319	226.967
28320	226.592
28321	226.867
28322	226.65
28323	226.208
28324	225.858
28325	225.97
28326	226.325
28327	226.7
28328	226.438
28329	226.671
28330	226.866
28331	226.285
28332	225.943
28333	225.815
28334	226.37
28335	226.751
28336	225.846
28337	226.217
28338	226.96
28339	226.787
28340	226.561
28341	226.164
28342	226.528
28343	227.266
28344	225.909
28345	226.613
28346	227.172
28347	226.989
28348	226.364
28349	225.981
28350	226.262
28351	227.556
28352	226.778
28353	227.025
28354	227.045
28355	226.699
28356	225.832
28357	225.728
28358	226.084
28359	227.202
28360	226.65
28361	226.386
28362	226.426
28363	226.097
28364	225.517
28365	225.779
28366	226.201
28367	226.673
28368	226.695
28369	225.946
28370	225.863
28371	225.444
28372	225.508
28373	226.348
28374	226.958
28375	227.245
28376	226.156
28377	225.596
28378	225.734
28379	225.657
28380	226.121
28381	227.077
28382	226.971
28383	226.684
28384	226.685
28385	226.137
28386	225.642
28387	225.186
28388	226.168
28389	226.861
28390	226.348
28391	226.392
28392	227.71
28393	227.498
28394	226.495
28395	225.56
28396	226.572
28397	226.63
28398	225.748
28399	225.779
28400	226.872
28401	227.437
28402	227.364
28403	226.453
28404	226.928
28405	226.634
28406	225.971
28407	225.682
28408	225.756
28409	226.617
28410	227.417
28411	227.094
28412	226.62
28413	225.914
28414	225.948
28415	226.118
28416	226.007
28417	226.387
28418	227.448
28419	227.397
28420	226.446
28421	225.803
28422	225.741
28423	225.865
28424	226.738
28425	226.904
28426	227.671
28427	227.505
28428	226.446
28429	225.874
28430	225.801
28431	226.035
28432	226.873
28433	227.145
28434	227.221
28435	227.019
28436	226.391
28437	226.044
28438	226.35
28439	227.072
28440	226.738
28441	226.869
28442	226.37
28443	226.423
28444	226.535
28445	226.148
28446	226.313
28447	226.881
28448	226.665
28449	226.421
28450	226.391
28451	226.539
28452	226.547
28453	225.97
28454	226.234
28455	226.553
28456	226.335
28457	226.237
28458	226.951
28459	227.566
28460	227.21
28461	226.392
28462	226.664
28463	226.893
28464	225.708
28465	226.058
28466	227.12
28467	227.816
28468	227.542
28469	227.073
28470	226.668
28471	227.139
28472	226.804
28473	226.799
28474	227.233
28475	227.56
28476	227.314
28477	226.983
28478	226.495
28479	226.918
28480	226.578
28481	226.311
28482	226.651
28483	227.408
28484	227.571
28485	227.471
28486	226.635
28487	226.869
28488	226.465
28489	225.677
28490	225.954
28491	227.088
28492	227.326
28493	227.092
28494	226.599
28495	226.685
28496	226.216
28497	225.614
28498	225.676
28499	226.374
28500	226.389
28501	226.473
28502	226.644
28503	226.696
28504	225.595
28505	225.283
28506	225.217
28507	225.635
28508	226.056
28509	226.967
28510	227.315
28511	226.837
28512	226.935
28513	226.398
28514	225.869
28515	225.549
28516	225.767
28517	226.74
28518	227.006
28519	226.676
28520	227.354
28521	226.958
28522	226.383
28523	225.618
28524	225.526
28525	226.527
28526	226.756
28527	226.448
28528	226.307
28529	226.587
28530	226.479
28531	225.769
28532	226.009
28533	227.016
28534	226.769
28535	226.7
28536	226.373
28537	226.799
28538	226.523
28539	225.695
28540	226.305
28541	226.637
28542	226.353
28543	226.282
28544	225.951
28545	226.445
28546	226.367
28547	225.96
28548	226.575
28549	226.551
28550	226.788
28551	226.995
28552	225.347
28553	225.785
28554	226.294
28555	226.166
28556	226.56
28557	226.519
28558	227.259
28559	227.807
28560	225.76
28561	225.907
28562	226.189
28563	226.118
28564	226.169
28565	225.93
28566	226.761
28567	227.613
28568	226.646
28569	226.587
28570	226.122
28571	225.794
28572	225.392
28573	225.279
28574	226.091
28575	226.844
28576	226.889
28577	226.495
28578	226.1
28579	226.247
28580	225.679
28581	225.375
28582	225.713
28583	226.744
28584	226.133
28585	225.881
28586	226.035
28587	226.481
28588	226.053
28589	225.311
28590	225.256
28591	226.231
28592	225.055
28593	224.963
28594	225.242
28595	225.722
28596	225.643
28597	225.427
28598	225.88
28599	227.065
28600	224.748
28601	224.752
28602	225.065
28603	225.383
28604	225.33
28605	225.604
28606	226.525
28607	227.755
28608	225.617
28609	225.342
28610	225.514
28611	225.721
28612	225.835
28613	226.025
28614	226.746
28615	227.917
28616	226.682
28617	226.154
28618	226.602
28619	226.655
28620	226.604
28621	226.301
28622	227.109
28623	227.516
28624	228.032
28625	226.769
28626	226.824
28627	226.921
28628	226.891
28629	226.734
28630	227.599
28631	228.003
28632	228.576
28633	227.345
28634	227.275
28635	227.519
28636	227.727
28637	227.344
28638	227.887
28639	228.233
28640	227.74
28641	226.791
28642	227.143
28643	227.314
28644	227.579
28645	226.937
28646	227.022
28647	227.444
28648	226.925
28649	226.319
28650	226.857
28651	227.023
28652	226.986
28653	226.301
28654	226.363
28655	227.215
28656	226.418
28657	225.991
28658	226.107
28659	226.202
28660	225.952
28661	225.175
28662	225.711
28663	226.798
28664	226.851
28665	226.089
28666	226.09
28667	225.752
28668	225.062
28669	224.469
28670	225.607
28671	227.481
28672	226.301
28673	226.289
28674	226.455
28675	226.833
28676	226.985
28677	226.631
28678	226.605
28679	226.654
28680	226.761
28681	226.728
28682	226.972
28683	227.069
28684	227.181
28685	226.7
28686	226.757
28687	226.915
28688	227.775
28689	227.498
28690	227.329
28691	226.985
28692	226.894
28693	226.38
28694	226.578
28695	226.782
28696	227.757
28697	227.089
28698	226.773
28699	226.381
28700	226.317
28701	225.876
28702	225.928
28703	226.261
28704	227.154
28705	226.758
28706	226.67
28707	226.362
28708	226.537
28709	226.342
28710	226.106
28711	226.273
28712	227.46
28713	227.238
28714	227.049
28715	227.144
28716	227.149
28717	226.822
28718	226.55
28719	226.41
28720	227.771
28721	227.177
28722	226.707
28723	227.122
28724	227.124
28725	226.895
28726	226.584
28727	226.389
28728	226.555
28729	226.427
28730	226.427
28731	226.874
28732	226.884
28733	226.929
28734	226.783
28735	226.651
28736	225.458
28737	225.664
28738	225.883
28739	226.36
28740	226.473
28741	226.639
28742	226.591
28743	226.761
28744	225.42
28745	225.452
28746	225.539
28747	225.904
28748	226.293
28749	226.634
28750	226.785
28751	227.324
28752	225.716
28753	225.899
28754	226.028
28755	226.103
28756	226.145
28757	225.942
28758	225.964
28759	226.469
28760	226.039
28761	226.265
28762	226.721
28763	226.813
28764	226.962
28765	226.181
28766	225.646
28767	226.011
28768	226.561
28769	226.54
28770	227.023
28771	226.877
28772	227.061
28773	226.478
28774	225.743
28775	225.732
28776	227.074
28777	227.005
28778	227.232
28779	226.573
28780	226.344
28781	226.242
28782	225.971
28783	225.935
28784	226.867
28785	226.675
28786	226.577
28787	226.34
28788	225.755
28789	225.738
28790	225.753
28791	225.706
28792	227.498
28793	226.885
28794	226.384
28795	226.389
28796	225.682
28797	225.487
28798	225.643
28799	225.741
28800	227.179
28801	226.832
28802	226.885
28803	227.182
28804	226.248
28805	226.12
28806	226.358
28807	226.563
28808	226.809
28809	226.936
28810	227.062
28811	227.243
28812	226.316
28813	226.309
28814	226.727
28815	227.076
28816	227.204
28817	227.392
28818	227.219
28819	227.337
28820	226.481
28821	226.188
28822	226.775
28823	227.511
28824	227.298
28825	227.514
28826	227.239
28827	226.917
28828	226.248
28829	226.278
28830	226.935
28831	227.607
28832	226.659
28833	226.802
28834	226.747
28835	226.674
28836	226.623
28837	226.608
28838	226.999
28839	227.165
28840	226.361
28841	226.174
28842	226.496
28843	226.572
28844	226.452
28845	226.163
28846	226.666
28847	226.89
28848	225.622
28849	225.777
28850	226.383
28851	226.72
28852	226.546
28853	225.969
28854	226.269
28855	226.907
28856	225.964
28857	226.405
28858	226.722
28859	226.729
28860	226.234
28861	225.831
28862	226.191
28863	227.145
28864	226.857
28865	226.995
28866	226.964
28867	226.622
28868	226.042
28869	225.914
28870	226.439
28871	227.349
28872	226.413
28873	226.468
28874	226.65
28875	226.397
28876	226.252
28877	226.51
28878	226.742
28879	227.148
28880	226.311
28881	225.873
28882	225.957
28883	225.804
28884	226.205
28885	227.066
28886	227.792
28887	227.968
28888	226.349
28889	225.863
28890	226.153
28891	226.032
28892	226.509
28893	227.66
28894	227.982
28895	227.538
28896	227.185
28897	226.621
28898	226.254
28899	225.522
28900	226.389
28901	227.432
28902	227.408
28903	227.217
28904	227.759
28905	227.77
28906	226.95
28907	225.598
28908	226.382
28909	226.974
28910	226.441
28911	226.25
28912	226.902
28913	227.471
28914	227.445
28915	226.237
28916	226.527
28917	226.878
28918	226.21
28919	225.465
28920	225.968
28921	226.696
28922	227.5
28923	227.029
28924	226.578
28925	226.387
28926	226.178
28927	225.834
28928	225.999
28929	226.628
28930	227.722
28931	227.546
28932	226.8
28933	226.427
28934	226.368
28935	226.488
28936	226.425
28937	226.997
28938	227.787
28939	227.496
28940	226.616
28941	226.26
28942	226.223
28943	226.427
28944	226.903
28945	227.407
28946	227.236
28947	226.679
28948	226.314
28949	226.121
28950	226.237
28951	226.849
28952	226.935
28953	227.222
28954	226.681
28955	226.361
28956	226.865
28957	226.821
28958	226.625
28959	226.424
28960	226.893
28961	226.906
28962	226.86
28963	226.838
28964	227.2
28965	226.774
28966	226.667
28967	226.32
28968	226.679
28969	226.853
28970	227.318
28971	227.44
28972	227.407
28973	226.747
28974	226.969
28975	227.009
28976	226.172
28977	226.594
28978	227.216
28979	227.092
28980	227.194
28981	227.226
28982	227.286
28983	227.816
28984	227.062
28985	226.958
28986	226.918
28987	226.634
28988	226.694
28989	227.069
28990	227.099
28991	227.661
28992	226.481
28993	226.314
28994	226.381
28995	226.813
28996	227.152
28997	227.245
28998	226.653
28999	227.002
29000	226.074
29001	225.845
29002	226.273
29003	227.124
29004	227.402
29005	226.887
29006	226.351
29007	226.644
29008	225.668
29009	225.96
29010	226.49
29011	226.873
29012	227.05
29013	226.598
29014	226.156
29015	226.045
29016	225.276
29017	225.5
29018	226.07
29019	226.218
29020	226.503
29021	226.557
29022	226.556
29023	226.168
29024	226.262
29025	226.273
29026	226.67
29027	226.324
29028	225.916
29029	226.3
29030	226.573
29031	226.473
29032	226.889
29033	226.945
29034	227.133
29035	226.345
29036	225.795
29037	226.722
29038	227.243
29039	226.929
29040	226.217
29041	226.65
29042	226.815
29043	226.157
29044	226.312
29045	227.604
29046	227.767
29047	227.529
29048	226.42
29049	226.723
29050	226.461
29051	225.996
29052	226.719
29053	227.537
29054	227.214
29055	226.465
29056	225.918
29057	226.254
29058	226.267
29059	226.306
29060	226.863
29061	227.171
29062	226.965
29063	226.282
29064	225.029
29065	225.547
29066	226.355
29067	226.637
29068	226.779
29069	226.806
29070	227.197
29071	226.958
29072	225.588
29073	225.983
29074	226.564
29075	226.791
29076	226.513
29077	226.571
29078	227.133
29079	227.333
29080	226.591
29081	226.917
29082	226.816
29083	226.328
29084	225.564
29085	225.781
29086	226.449
29087	226.81
29088	226.966
29089	226.829
29090	226.535
29091	226.175
29092	225.379
29093	225.61
29094	226.228
29095	226.758
29096	226.757
29097	226.31
29098	226.146
29099	226.053
29100	225.737
29101	225.689
29102	225.943
29103	226.576
29104	226.081
29105	225.681
29106	225.552
29107	225.705
29108	225.726
29109	225.775
29110	226.391
29111	227.013
29112	225.682
29113	225.357
29114	225.202
29115	225.305
29116	225.311
29117	225.691
29118	226.461
29119	227.082
29120	226.821
29121	226.318
29122	226.086
29123	226.027
29124	225.887
29125	226.19
29126	226.815
29127	227.731
29128	227.328
29129	226.824
29130	226.833
29131	226.602
29132	226.527
29133	226.695
29134	227.249
29135	227.54
29136	227.869
29137	226.532
29138	226.492
29139	226.553
29140	226.564
29141	227.013
29142	227.503
29143	227.699
29144	228.316
29145	226.922
29146	226.951
29147	227.221
29148	227.271
29149	227.346
29150	227.753
29151	228.064
29152	227.943
29153	227.112
29154	227.277
29155	227.419
29156	227.232
29157	226.837
29158	226.85
29159	227.263
29160	227.025
29161	226.242
29162	226.303
29163	226.748
29164	226.601
29165	226.042
29166	225.92
29167	226.75
29168	226.769
29169	226.065
29170	225.825
29171	225.905
29172	225.514
29173	224.877
29174	225.278
29175	226.25
29176	227.397
29177	226.62
29178	226.632
29179	225.844
29180	224.962
29181	224.685
29182	225.675
29183	227.142
29184	227.071
29185	227.32
29186	227.335
29187	226.639
29188	226.315
29189	226.352
29190	226.386
29191	226.109
29192	227.008
29193	227.418
29194	227.441
29195	226.485
29196	226.227
29197	225.866
29198	226.166
29199	226.435
29200	227.42
29201	227.546
29202	227.262
29203	226.212
29204	225.942
29205	225.727
29206	226.115
29207	226.213
29208	227.42
29209	226.815
29210	226.652
29211	226.011
29212	225.875
29213	225.954
29214	226.173
29215	226.032
29216	227.033
29217	226.438
29218	226.532
29219	226.221
29220	226.277
29221	226.235
29222	226.058
29223	225.949
29224	227.08
29225	226.488
29226	226.577
29227	226.795
29228	226.793
29229	226.444
29230	226.444
29231	226.541
29232	226.875
29233	226.186
29234	226.025
29235	226.534
29236	226.795
29237	226.946
29238	227.043
29239	226.847
29240	225.653
29241	225.647
29242	225.834
29243	226.598
29244	227.075
29245	227.392
29246	227.088
29247	226.921
29248	225.132
29249	225.195
29250	225.167
29251	226.012
29252	226.969
29253	227.155
29254	226.613
29255	226.441
29256	225.61
29257	225.418
29258	225.16
29259	225.826
29260	226.845
29261	226.85
29262	226.297
29263	226.281
29264	226.513
29265	226.518
29266	226.19
29267	226.134
29268	226.343
29269	225.856
29270	225.597
29271	225.716
29272	226.488
29273	226.733
29274	226.817
29275	226.817
29276	226.982
29277	226.208
29278	225.752
29279	225.944
29280	226.625
29281	226.554
29282	226.851
29283	227.056
29284	227.419
29285	227.041
29286	226.474
29287	226.331
29288	226.657
29289	226.435
29290	226.608
29291	226.475
29292	226.78
29293	227.117
29294	226.853
29295	226.483
29296	226.698
29297	226.256
29298	226.127
29299	226.496
29300	226.362
29301	226.709
29302	226.418
29303	225.734
29304	227.817
29305	227.231
29306	226.514
29307	226.98
29308	226.647
29309	226.437
29310	225.983
29311	225.22
29312	227.991
29313	227.274
29314	226.744
29315	227.475
29316	227.209
29317	226.994
29318	226.17
29319	225.565
29320	227.171
29321	226.865
29322	226.773
29323	227.423
29324	227.057
29325	227.055
29326	226.566
29327	226.392
29328	226.867
29329	227.105
29330	227.116
29331	227.494
29332	226.874
29333	226.648
29334	226.715
29335	227.422
29336	227.165
29337	227.557
29338	227.512
29339	227.409
29340	226.569
29341	226.191
29342	226.615
29343	227.279
29344	226.83
29345	226.94
29346	226.75
29347	227.028
29348	226.659
29349	226.062
29350	226.395
29351	226.488
29352	225.913
29353	225.998
29354	226.453
29355	226.826
29356	226.451
29357	225.88
29358	226.678
29359	226.854
29360	225.007
29361	225.362
29362	226.311
29363	226.745
29364	226.152
29365	225.554
29366	226.373
29367	226.884
29368	225.408
29369	225.973
29370	226.853
29371	226.663
29372	225.93
29373	225.53
29374	226.129
29375	226.89
29376	226.772
29377	227.001
29378	227.051
29379	226.432
29380	225.741
29381	225.647
29382	226.082
29383	226.785
29384	227.082
29385	227.093
29386	226.762
29387	226.238
29388	226.01
29389	226.312
29390	226.34
29391	226.373
29392	226.596
29393	226.253
29394	226.042
29395	225.91
29396	226.169
29397	226.77
29398	227.383
29399	227.489
29400	226.175
29401	225.983
29402	226.085
29403	226.187
29404	226.604
29405	227.323
29406	227.748
29407	227.544
29408	227.364
29409	227.115
29410	226.627
29411	226.113
29412	226.845
29413	227.423
29414	227.557
29415	227.538
29416	227.813
29417	227.925
29418	226.986
29419	226.089
29420	227.05
29421	227.293
29422	226.789
29423	226.819
29424	226.914
29425	227.567
29426	227.407
29427	226.667
29428	227.255
29429	227.315
29430	226.571
29431	225.886
29432	226.314
29433	226.886
29434	227.499
29435	227.503
29436	227.206
29437	226.867
29438	226.282
29439	226.044
29440	226.661
29441	227.059
29442	227.827
29443	228.014
29444	227.331
29445	226.6
29446	226.331
29447	226.514
29448	227.333
29449	227.51
29450	227.919
29451	227.661
29452	226.87
29453	226.228
29454	226.136
29455	226.313
29456	227.118
29457	227.374
29458	227.201
29459	226.693
29460	226.522
29461	226.351
29462	226.351
29463	226.698
29464	226.802
29465	227.119
29466	226.851
29467	226.521
29468	227.066
29469	227.151
29470	227.054
29471	226.723
29472	226.468
29473	227.048
29474	227.321
29475	226.863
29476	226.891
29477	226.678
29478	227.013
29479	226.836
29480	226.759
29481	227.358
29482	227.617
29483	226.799
29484	226.587
29485	226.059
29486	226.362
29487	226.46
29488	226.836
29489	227.552
29490	227.455
29491	226.353
29492	226.203
29493	226.161
29494	226.554
29495	227.159
29496	227.502
29497	227.628
29498	227.194
29499	226.324
29500	226.006
29501	226.319
29502	226.788
29503	227.173
29504	226.765
29505	226.751
29506	226.653
29507	226.532
29508	226.393
29509	226.45
29510	226.581
29511	226.708
29512	226.395
29513	226.166
29514	226.502
29515	226.82
29516	226.987
29517	226.414
29518	226.653
29519	226.77
29520	225.402
29521	225.842
29522	226.724
29523	227.17
29524	227.141
29525	226.31
29526	226.356
29527	226.378
29528	225.19
29529	225.462
29530	226.394
29531	226.676
29532	226.65
29533	225.981
29534	225.904
29535	225.778
29536	226.043
29537	226.1
29538	227.023
29539	226.887
29540	226.254
29541	226.043
29542	226.126
29543	226.143
